landinUrl,name,space,image,Bread,stock,price,Processor,Graphics,Display,Memory,Storage
https://www.lenovo.com/us/en/p/desktops/thinkcentre/m-series-towers/ThinkCentre-M70t/WMD00000404,ThinkCentre M70t Tower Desktop,"Packed with the latest Intel® Core™ processingFast memory for multitasking and heavy dataConvenient features and eco-friendly designTop hardware and software security featuresCan support multiple monitorsEasy set-up, great for any home or office",https://p2-ofp.static.pub/fes/cms/2022/09/23/7tb57afhobt10eqbuoh3r39ebn40dq704546.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Nzc0OTV8aW1hZ2UvcG5nfGgzZi9oMmUvMTE1OTg3MjU1MTMyNDYucG5nfDQ4N2Y5YTRmMDg4YzM2MjkxM2FmOGYxOGFmZmQzYTQzMzBiNjM4YzA3Y2ZlMTM1MjNiNTg5MTM3NDZmYjE1ZGI/lenovo-desktops-and-all-in-ones-thinkcentre-m-series-towers-thinkcentre-m70t-gen2-gallery-1.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA3Mjl8aW1hZ2UvcG5nfGgwMC9oZmEvMTE1OTg3Mjc5MDUzMTAucG5nfDdhZDJkY2IyMjA0ZjVlMjVmZDYzYmQ0ZWJhYjI4NjVlYzc4M2E5OTcwZjA1NzY3Zjk4NjVmNWM0MTdlZmY1ZGY/lenovo-desktops-and-all-in-ones-thinkcentre-m-series-towers-thinkcentre-m70t-gen2-gallery-2.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA4NTEzfGltYWdlL3BuZ3xoZDUvaDFiLzExNTk4NzI4MTAxOTE4LnBuZ3xjMmJmYzMyOGM0NTA2MzcxZjY3MmRiOWNmZmUzZDIwMmQ5ODUzOGI3ZTk4ZTVmYTQ5ZTZiYWM3YjRjM2ZmZDRk/lenovo-desktops-and-all-in-ones-thinkcentre-m-series-towers-thinkcentre-m70t-gen2-gallery-3.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0MzgxfGltYWdlL3BuZ3xoNzAvaDJlLzExNTk4NzI4ODIyODE0LnBuZ3xmMmFkYmM1YjgyNTA5OWNlZWYyMzMzODlhNmRjM2E0Y2JhMzVmODM2ODg2ZTg0YjVkODIyYTQ4ZjczZWExMDRl/lenovo-desktops-and-all-in-ones-thinkcentre-m-series-towers-thinkcentre-m70t-gen2-gallery-4.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODA1MjJ8aW1hZ2UvcG5nfGhmZC9oNzMvMTE1OTg3Mjk2MDkyNDYucG5nfGVjZTRhMjk5MzE2ODYxZTMwYTFkODIxYzExMmM2YzZhZmE2MzFkZTYyMTM0OGRiYTQ5MWU1YTc0MDQ5NDkzNWE/lenovo-desktops-and-all-in-ones-thinkcentre-m-series-towers-thinkcentre-m70t-gen2-gallery-5.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTczNjR8aW1hZ2UvanBnfGg5MC9oOGIvMTA4ODM4ODU2OTUwMDYuanBnfDA1MzlkYTdhZmJhZWU3MDhmZGUzMjczZTYzYmI2M2IzZGMxYjNlZDc1N2ViZWI2OTMwMzUxMjBkMjA3YjFjYWM/lenovo-thinkcentre-m70t-subseries-gallery-6.jpg,Home>Desktops and All-in-Ones>ThinkCentre>M Series Towers,"In Stock,",493,"Up to 10th Generation Intel® Core™ i9-10900 Processor with vPro® (2.80GHz, up to 5.20GHz with Turbo Boost, 10 Cores, 20 Threads, 20MB Cache)Intel® Pentium® Gold G6400 Processor (4.0GHz, 2 Cores, 4 Threads, 4MB Cache)",,,,
https://www.lenovo.com/us/en/p/desktops/ideacentre/500-series/IdeaCentre-5-14ARE05/99IC9500363,IdeaCentre 5 AMD Desktop Tower,"Enjoy powerful & affordable AMD Ryzen™ processorsDual drives – HDD & SSD – allows for greater storage for photos, movies & so much moreCreate content or get some light gaming in with Integrated AMD Radeon™ graphicsConvenient front-facing sliding panel hides drives & ports you aren’t using while making them easy to accessLimitless, versatile desktop tower the whole family can use",https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTc4Njl8aW1hZ2UvcG5nfGg5Ny9oY2IvMTA5MzUyMzk2MzkwNzAucG5nfGQwOWVhYmQ1NGE0ZGQzNDU5NjJiZDhkNzg5YjljOTQyMWYyMDQyMmJhMzMyYThhOTkzYmI0ZDJmM2FjMzFhYTA/lenovo-desktops-ideacentre-500series-5-hero.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Njk0OTZ8aW1hZ2UvcG5nfGhlYi9oNDcvMTA5MzUyMzg0NTk0MjIucG5nfDVmMTkxN2FiODNkMTJiMTczNTg3YjhiZGQ5N2ZiODQ2N2M4MGM0MDk5YTkzNWE5Y2FiOTIzMGVmNGZiODdiMTM/bWFzdGVyfH.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjQwNDd8aW1hZ2UvcG5nfGgyNS9oMzQvMTA5MzUyMzg1MjQ5NTgucG5nfGI4NDcyMjFkY2U4YzYyMjViNzgxNWNiN2FkYjBlYTUyMmViNmE0ZTcwNzNlN2RiZDc1ODZlYjgwNWNmNWNmMjI/bWFzdGVyfH.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTI4ODl8aW1hZ2UvcG5nfGhlZS9oZjIvMTA5MzUyMzg1OTA0OTQucG5nfDcyY2YzNTRjOTFkYTNiNDc3ZjAzYWE0OWU4MDMzNjQ1YzYyZjhiMWIwYmM5MTg4NWZjZDA0Y2Y3MjkyYzBkNWM/bWFzdGVyfH.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTI5OTR8aW1hZ2UvcG5nfGgwZC9oOGEvMTA5MzUyMzg2NTYwMzAucG5nfGNhZTU5NTc3ZWIwNDJlZjJkYjYxNzNjODE1ZWY1MDVjZjU3OThiMjIzMTlhZjZiYjQ4MjMwMjAxNzZhZjU2OWI/bWFzdGVyfH.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzQ4MTh8aW1hZ2UvcG5nfGhmYy9oMGQvMTA5MzUyMzg3MjE1NjYucG5nfDU1YTM3YTY5ZDg2YTdkYTFmODAxZTAxMWYxNzA2NzUxMDdlNTM4NDIzYmEyOWQxMjIwYTZiZWY2ODdhNGM5YzY/bWFzdGVyfH.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTE1NDJ8aW1hZ2UvcG5nfGhhOS9oMDcvMTA5MzUyMzg3ODcxMDIucG5nfGQ1YmY2M2U1ZmM2ODE3NmZiOWYwMmU3NjBmZTExMmZkZjE2YTIwYzM3OTc2ZWQ3NzIzMTEyYzY3NGZmNDFiYmE/bWFzdGVyfH.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTM4NDN8aW1hZ2UvcG5nfGhiYS9oODMvMTA5MzUyMzg4NTI2MzgucG5nfDhkMWY4OGFiNzcwZGI1NWMzODRlYzBhNjZmNTFmZThkMTZjMzVmNDlmZWI1YmM2MGFhNDJiODZjODBmOGM2YWI/bWFzdGVyfH.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE5NTMzfGltYWdlL3BuZ3xoZjAvaGE0LzEwOTM1MjM4OTE4MTc0LnBuZ3xhN2M3MDkxNzU2MDUzNGE1MGU4ZDI2MjlhODcwMTc0ZTFhMWU5NzUxYTJlN2E2ZGNmNmZkNTRiMWNlMjdiMWVl/bWFzdGVyfH.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODg5NTR8aW1hZ2UvcG5nfGgzZC9oZTgvMTA5MzUyMzg5ODM3MTAucG5nfDVmZmRjM2RiYjBmZmRhN2U4YTFiNWY3NjJkNWE4NjQ5ZGQ0ZGIwNzg5MjhiY2QwMDkzYjY4Y2NiNjNlNDM0ZTg/bWFzdGVyfH.png,Home>Desktops and All-in-Ones>IdeaCentre>500 Series,"In Stock,",699.99,"AMD Ryzen™ 3 4300G Processor (3.80 GHz, up to 4.00 GHz Max Boost, 4 Cores, 8 Threads, 4 MB Cache)AMD Ryzen™ 7 4700G Processor (3.60 GHz, up to 4.40 GHz Max Boost, 8 Cores, 16 Threads, 8 MB Cache)",,,,
https://www.lenovo.com/us/en/p/laptops/yoga/yoga-2-in-1-series/Yoga-7i-Gen-7-(14-inch-Intel)/LEN101Y0012,Yoga 7i (14” Intel) 2 in 1 Laptop,"Designed on the Intel® Evo™ platformExperience peak performance & responsiveness in any mode on the newest generation of Yoga 7Enjoy ultra-vivid picture quality & immersive visuals with up to a 2.2K touchscreen displayDolby Vision™ provides vivid, realistic color while Dolby Atmos® streams sound from four symmetrical speakersFeatures Thunderbolt™ 4, a MicroSD slot, and HDMI so you can keep your visuals and technology connected",https://p4-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-7i-gen7-14inch.png||https://p3-ofp.static.pub/ShareResource/na/subseries/hero/lenovo-yoga-7i-14inch-gen7.png||https://p3-ofp.static.pub/fes/cms/2021/12/17/9pvviw8ogdzujgmnrodh2vkeok48z3058152.png||https://p4-ofp.static.pub/fes/cms/2021/12/17/a8vjzicmij9ir4jv39pxhlu204tztl370621.png||https://p4-ofp.static.pub/fes/cms/2021/12/17/lut5zozhdxeaaehob0rdfmw4bq28fu705470.png||https:https://p4-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-7i-14inch-01.png||https://p4-ofp.static.pub/fes/cms/2021/12/17/90zicfqpn0hoprhtx6szv4b05l02r2605550.png||https:https://p1-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-7i-14inch-02.png||https:https://p2-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-7i-14inch-03.png||https://p2-ofp.static.pub/fes/cms/2021/12/17/72zc9mbz80hcob8ikg26u11p0w5t8n333908.png||https:https://p2-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-7i-14inch-04.png||https://p2-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-mcfee-trial-sponsorship.png,Home>Laptops>Yoga>2-in-1 Series,"In Stock,",999.99,"12th Generation Intel® Core™ i5-1235U Processor (E-Core Max 3.30 GHz, P-Core Max 4.40 GHz with Turbo Boost, 10 Cores, 12 Threads, 12 MB Cache)12th Generation Intel® Core™ i7-1255U Processor (E-Core Max 3.50 GHz, P-Core Max 4.70 GHz with Turbo Boost, 10 Cores, 12 Threads, 12 MB Cache)",,,,
https://www.lenovo.com/us/en/p/laptops/yoga/yoga-2-in-1-series/Yoga-9-14ITL5/88YGC901455,Yoga 9i (14” Intel) 2 in 1 Laptop,"Designed on Intel® Evo™ platform that provides enhanced performance & responsiveness14 inch display, up to UHD optimized with Dolby Vision™Combined with all-new Iris® Xe graphics that far exceed the usual integrated experienceContemporary 2 in 1 design includes garaged pen & rotating soundbarPlay over 100 high-quality PC games with your new Yoga laptop and 3 free months of Xbox Game Pass",https://p1-ofp.static.pub/ShareResource/na/subseries/hero/lenovo-yoga-9i-14inch-gen6.png||https://p4-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-9i-14inch-gen6.png||https:https://p1-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-9i-14-inch-win-11-01.png||https:https://p2-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-9i-14-inch-win-11-02.png||https://p2-ofp.static.pub/fes/cms/2021/11/14/a7r33cq0e13ekav0cghrlc36714few508034.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTM5MDIzfGltYWdlL2pwZ3xoMWQvaDNjLzExMDAwMTczMjk3Njk0LmpwZ3wzZGJkOGVmYTk5OWQ4ZWYwOWY0MzRkOTEwMTAzNDRmOWQ5OTk2YTQwZWZkODdjZjE1YjI1ZWQxNzNjMzg5MmEw/lenovo-laptop-yoga-9i-14-subseries-gallery-4.jpg||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTM3MDgzfGltYWdlL2pwZ3xoMzgvaDRkLzExMDAwMTczNTU5ODM4LmpwZ3wzZTZhMWI0ZDFhYmE2MjU0OTMyOGM4NDhiZjk4YTYzMWYyZjdlNjhkOWYxZjJkN2I4ZjliM2E2M2EzYmNhOTc5/lenovo-laptop-yoga-9i-14-subseries-gallery-5.jpg||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDkxNzR8aW1hZ2UvanBnfGg3Yy9oZDEvMTEwMDAxNzM5NTMwNTQuanBnfDMyOTEyMGYxZmU4ZmZkOTg2ZTFmNmIwZWJlNTMwNjc4MjgxY2Y5YTk3YThhMWNhNmJjMjkwZDJkODRhOWY5NGM/lenovo-laptop-yoga-9i-14-subseries-gallery-6.jpg||https://p4-ofp.static.pub/fes/cms/2021/11/14/gmpqfzdp2u4fhjgzjjuc085egslc7m664858.png||https://p2-ofp.static.pub/fes/cms/2021/11/14/jplkgkfi8yvu8kammdk5fro9nq8n40001433.png,Home>Laptops>Yoga>2-in-1 Series,"In Stock,",1319.99,"11th Generation Intel® Core™ i5-1155G7 Processor (2.50 GHz, up to 4.50 GHz with Turbo Boost, 4 Cores, 8 Threads, 8 MB Cache)11th Generation Intel® Core™ i7-1185G7 Processor (3.00 GHz, up to 4.80 GHz with Turbo Boost, 4 Cores, 8 Threads, 12 MB Cache)11th Generation Intel® Core™ i7-1195G7 Processor (2.90 GHz, up to 5.00 GHz with Turbo Boost, 4 Cores, 8 Threads, 12 MB Cache)",,,,
https://www.lenovo.com/us/en/p/laptops/thinkpad/thinkpadx1/X1-Yoga-G6/22TP2X1X1Y6,ThinkPad X1 Yoga Gen 6 | 2 in 1 Business Laptop,"14 redesigned 6th generation, 2-in-1 business laptopDesigned on Intel® Evo™ vPro® platformImpressive 16:10 displayWider TouchPadLarger battery for more time unpluggedA super-responsive device for entertainment, teleconferencing, note taking & sketchingNew Storm Gray chassis with tone-matched keyboardEquipped with a built-in garaged penPerfect for business and creative professionals alike",https://p1-ofp.static.pub/fes/cms/2022/03/16/v4dwxvugc90n6gf9oj2tddwevhiwsb899818.png||https://p2-ofp.static.pub/fes/cms/2022/03/16/te0f46qyrb1r0uh9tvu2ofhiwdxwwn224817.png||https://p2-ofp.static.pub/fes/cms/2022/03/16/53ggu2bit67c64jzwh9bbogfpa2n0w242357.png||https://p1-ofp.static.pub/fes/cms/2022/03/16/akkynp2ghxqiyoc9bkyppdeautnpbn945513.png||https://p2-ofp.static.pub/fes/cms/2022/03/16/3vx9z9q5hp4m923unggnwth2k7kj1k898079.png||https://p3-ofp.static.pub/fes/cms/2022/03/16/5lja5m8e0mgw41k3yn7f58ax9usdf8594838.png||https://p3-ofp.static.pub/fes/cms/2022/03/16/5bvymxrx7wpkd3dqjs4hkpmq1llbwe572389.png||https://p3-ofp.static.pub/fes/cms/2022/03/16/9yaj9o3fp9hgw5ggj1iba0d3hyisvl010821.png||https://p3-ofp.static.pub/fes/cms/2022/03/16/mowriqvqzuzhmi0077igncl9wu41fe494387.png||https://p3-ofp.static.pub/fes/cms/2022/03/16/uoj1a06qn1dprtqf4y0qrdhmhjb15m804347.png,Home>Laptops>ThinkPad>X1 Series,"In Stock,",1515.78,"11th Generation Intel® Core™ i5-1135G7 Processor (2.40 GHz, up to 4.20 GHz with Turbo Boost, 4 Cores, 8 Threads, 8 MB Cache)11th Generation Intel® Core™ i7-1165G7 Processor (2.80 GHz, up to 4.70 GHz with Turbo Boost, 4 Cores, 8 Threads, 12 MB Cache)11th Generation Intel® Core™ i7-1185G7 Processor with vPro® (3.00 GHz, up to 4.80 GHz with Turbo Boost, 4 Cores, 8 Threads, 12 MB Cache)",,,,
https://www.lenovo.com/us/en/p/laptops/yoga/yoga-2-in-1-series/Yoga-6-Gen-7-(13-inch-AMD)/LEN101Y0014,Yoga 6 (13” AMD) 2 in 1 Laptop,"Thin & light design with touchscreen that brings entertainment to life in multiple modesPortable companion with lightning-fast responsiveness & efficient battery lifeEco-friendly - Energy Star® and EPEAT® Silver certified & made from recycled aluminumStay fully immersed in your entertainment or projects with premium visuals & sound from Dolby Vision™ & Dolby Atmos®Log in securately with an FHD infrared camera, create mind-blowing content with an optional digital pen (not included)",https://p2-ofp.static.pub/ShareResource/na/subseries/hero/lenovo-yoga-6-13inch-amd-fabric-cover.png||https://p4-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-6-gen-7-amd-02.png||https://p1-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-6-gen-7-amd-01.png||https://p3-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-6-gen-7-amd-03.png||https://p2-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-yoga-6-gen-7-amd-05.png||https://p3-ofp.static.pub/ShareResource/na/products/yoga/1060x596/lenovo-yoga-6-13-inch-amd-fabric-cover-06.png ,Home>Laptops>Yoga>2-in-1 Series,"In Stock,",749.99,"AMD Ryzen™ 5 5500U Processor (2.10 GHz, up to 4.00 GHz Max Boost, 6 Cores, 12 Threads, 8 MB Cache)AMD Ryzen™ 7 5700U Processor (1.80 GHz, up to 4.30 GHz Max Boost, 8 Cores, 16 Threads, 8 MB Cache)",,,,
https://www.lenovo.com/us/en/p/laptops/ideapad/ideapad-flex-series/IdeaPad-Flex-5i-Gen-7-(14-inch-Intel)/LEN101I0039,IdeaPad Flex 5i (14” Intel) 2 in 1 Laptop,"Versatile 14"" 2-in-1 laptop that you can use in four different waysMultitask seamlessly with cutting-edge Intel® Core™ processing Ample super quick memory & storage, plus a fast-charging batteryEnjoy lightning-quick Intel® Thunderbolt™ 4.0 & PCIe SSD storage technology",https://p4-ofp.static.pub/ShareResource/na/subseries/hero/lenovo-ideapad-flex-5i-gen-7.png||https:https://p1-ofp.static.pub/ShareResource/na/products/ideapad/560x450/lenovo-ideapad-flex-5i-14-intel-stone-blue.png||https://p4-ofp.static.pub/fes/cms/2022/02/07/hxh75nw6j2mps6m8hhkkucj9ow6su7492946.png||https://p3-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-ideapad-flex-5i-gen-7-04.png||https://p2-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-ideapad-flex-5i-gen-7-02.png||https://p4-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-ideapad-flex-5i-gen-7-03.png||https://p4-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-ideapad-flex-5i-gen-7-01.png||https://p3-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-ideapad-flex-5i-gen-7-05.png||https://p2-ofp.static.pub/ShareResource/na/subseries/gallery/lenovo-ideapad-flex-5i-gen-7-06.png||https://p3-ofp.static.pub/fes/cms/2022/02/07/u1bkk2hiy1xpdzu50m98ej9iwuo58f016367.png,Home>Laptops>IdeaPad>Flex Series,"In Stock,",749.99,"12th Generation Intel® Core™ i5-1235U Processor (E-Core Max 3.30 GHz, P-Core Max 4.40 GHz with Turbo Boost, 10 Cores, 12 Threads, 12 MB Cache)12th Generation Intel® Core™ i7-1255U Processor (E-Core Max 3.50 GHz, P-Core Max 4.70 GHz with Turbo Boost, 10 Cores, 12 Threads, 12 MB Cache)12th Generation Intel® Core™ i3-1215U Processor (E-Core Max 3.30 GHz, P-Core Max 4.40 GHz with Turbo Boost, 6 Cores, 8 Threads, 10 MB Cache)",,,,
https://www.lenovo.com/us/en/p/laptops/yoga/yoga-2-in-1-series/Yoga-7i-(15)/88YGC701457,Yoga 7i (15” Intel) 2 in 1 Laptop,"Designed on Intel® Evo™ platform that provides enhanced performance & responsiveness15.6 inch FHD display with Dolby Vision™ and Intel® Iris® Xe graphics, your visuals will pop.Modern 2 in 1 laptop crafted from sandblasted and anodized metalIncredible battery life, thanks to Intelligent Cooling optimizationPlay over 100 high-quality PC games with your new Yoga laptop and 3 free months of Xbox Game Pass",https://p2-ofp.static.pub/fes/cms/2022/03/16/n9p917hnlg00xzre6zo6stc4ahaehg099985.png||https://p1-ofp.static.pub/fes/cms/2022/03/16/dq1sfpwuasallx1sbilf0h9fjtiyap642240.png||https://p3-ofp.static.pub/fes/cms/2021/11/14/35kb983s3pnojjkfjd3bqs3q0ggy99120282.png||https://p3-ofp.static.pub/fes/cms/2021/11/14/3d3b8zwrh7vul47gtsob7xzig0bzzs982788.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTk3Mzl8aW1hZ2UvanBlZ3xoNWUvaDk0LzExMDQwMTU3NTY0OTU4LmpwZ3xlZGY4YTFiMmE2ZDU2NzdiZTdmMDkxYjI2MmNkMTg2YWVmN2NjZDI1YTRkODQwODNkNzg2YTQ3MmE1ZDI2NDA5/lenovo-laptops-yoga-yoga-c-series-7i-15.6-subseries-gallery-3.jpg||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Mjg4OTYyfGltYWdlL2pwZWd8aDM2L2hiZS8xMTAyMjgwODYxMjg5NC5qcGd8YWY5ZDhiYzhmNmU2OGYwMDUyMzRhNGRlMDkzNDRiODNjN2Q5MTI5MmRmODZhMDMxMWY2NzVmNDJhMjMyYzQxYg/lenovo-laptops-yoga-yoga-c-series-7i-15.6-subseries-gallery-4.jpg||https://p4-ofp.static.pub/fes/cms/2021/11/14/aixqyx1duuh7igibqozbqxwcovuehs394322.png||https://p1-ofp.static.pub/fes/cms/2021/11/14/wv7phzs40jxkyx2gxr73jv1fs4f8w1869728.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjAwMzg2fGltYWdlL2pwZWd8aGRjL2g2OS8xMTA0MDE1MjY0OTc1OC5qcGd8YTBhNWEyYjM1NzBlYzEyNmZiNTQxN2Y1MmMyMTIwMTEyY2MxMWE2ZTNhYjU0Mzg4NTQ3YjdmMWFhNmJhMzdhYg/lenovo-laptops-yoga-yoga-c-series-7i-15.6-subseries-gallery-7.jpg||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjAxODYxfGltYWdlL2pwZWd8aDQxL2hlMC8xMTA0MDE1MjI4OTMxMC5qcGd8M2ZlMjM0MGVmZDA5M2VhZTNlNjg0ZDQzNTI1OWU4N2E0MTViMDQwOTUyNmY1NDY3YjU2YjAzYmEzMDM4YjkzYQ/lenovo-laptops-yoga-yoga-c-series-7i-15.6-subseries-gallery-8.jpg||https://p4-ofp.static.pub/fes/cms/2021/11/14/miblbcc15g5m083n8s4x6pv9lwinrn884590.png||https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAyNjUwfGltYWdlL2pwZWd8aDA1L2hjOC8xMTA0MDE1MTYzMzk1MC5qcGd8N2VlNGQ5ODc0NzVhMWZhN2ViZmU3NTMyOWQxZGExZTgxZTA1YWRiMzVmODEzMWE0NzgwMWNmMzg5NWVlOThjMA/lenovo-laptops-yoga-yoga-c-series-7i-15.6-subseries-gallery-10.jpg,Home>Laptops>Yoga>2-in-1 Series,"In Stock,",799.99,"11th Generation Intel® Core™ i5-1135G7 Processor (2.40 GHz, up to 4.20 GHz with Turbo Boost, 4 Cores, 8 Threads, 8 MB Cache)11th Generation Intel® Core™ i7-1165G7 Processor (2.80 GHz, up to 4.70 GHz with Turbo Boost, 4 Cores, 8 Threads, 12 MB Cache)",,,,
https://www.lenovo.com/us/en/p/laptops/ideapad/ideapad-300/IdeaPad-3-Gen-7-(15-inch--AMD)/LEN101I0046,IdeaPad 3 (15” AMD) Laptop,"Powerful performance from the AMD Ryzen™ 5000 Series Mobile ProcessorsFHD IPS touchscreen display provides 88% active view ratioSecurity via a 2-in-1 fingerprint readerCrystal-clear HD 720p camera for video conferencingDurable battery life, up to 9 hours on a single chargeSuperb connectivity up to WiFi 6 and Bluetooth® 5.1Play over 100 high-quality PC games with your new IdeaPad laptop and 3 free months of Xbox Game Pass (select models)",https://p1-ofp.static.pub/fes/cms/2022/04/11/pbjw6q5qg1ayu6umbh4ohl9ntiqpz1446975.png||https://p4-ofp.static.pub/fes/cms/2022/04/11/vbgdwymvpawxu6whfvgftvfccwyica453185.jpg||https://p4-ofp.static.pub/fes/cms/2022/04/11/lwhvpa23n0vcpi5ht1aogit28j8jbc058994.jpg||https://p1-ofp.static.pub/fes/cms/2022/04/11/37t2hh5wtvemfhma3yv2sh7ga9t0jf820713.jpg||https://p1-ofp.static.pub/fes/cms/2022/04/11/ezv25ts4bdqy8da3gjoaey8pkpat28957248.jpg||https://p4-ofp.static.pub/fes/cms/2022/04/11/gx5i26wulo84ogfqru58ji0kgz165p837309.jpg||https://p4-ofp.static.pub/fes/cms/2022/04/11/6uq5vugo2hec17fgsde2go4m6jjyar898760.jpg,Home>Laptops>IdeaPad>IdeaPad 300 Series,"In Stock,",559.99,"AMD Ryzen™ 3 5425U Processor (2.70 GHz up to 4.10 GHz Max Boost, 4 Cores, 8 Threads, 8 MB Cache)AMD Ryzen™ 5 5625U Processor (2.30 GHz, up to 4.30 GHz Max Boost, 6 Cores, 12 Threads, 16 MB Cache)AMD Ryzen™ 7 5825U Processor (2.00 GHz, up to 4.50 GHz Max Boost, 8 Cores, 16 Threads, 16 MB Cache)",,,,
